hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
896c40,2026-05-27 02:18:24.923910,UAF1235,1230,6312,28000,42.740025,-85.474358,C-17A Globemaster,256.0,463.0,28.0,False,mlat
ae117c,2026-05-27 02:18:24.923914,RCH702,02-1110,1677,37000,35.464584,-84.69873,C-17A Globemaster,96.0,475.0,0.0,False,mlat
ae0814,2026-05-27 02:18:24.923919,RHINO19,00-0178,4201,3925,39.693699,-84.03894,C-17A Globemaster,225.0,249.0,,False,adsb_icao
ae5e05,2026-05-27 02:18:24.923923,BACKY22,17-46024,1554,35000,35.871094,-83.675056,KC-46A Pegasus,85.0,539.0,-2.0,False,mlat
ae5f9f,2026-05-27 02:18:24.923928,BACKY21,18-46052,4017,33000,35.855209,-83.32843,KC-46A Pegasus,95.0,533.0,0.0,False,mlat
ae49c3,2026-05-27 02:18:24.923933,THBRD14,09-9207,5735,24100,26.642704,-81.212883,C-17A Globemaster,316.0,420.0,1207.0,False,mlat
ae07f5,2026-05-27 02:18:24.923943,RCH116,97-0043,2523,34000,42.350174,-68.829185,C-17A Globemaster,233.0,398.0,-52.0,False,mlat
ae07d9,2026-05-27 02:18:24.923947,RCH658,93-0599,2150,35000,44.385757,-64.580757,C-17A Globemaster,56.0,486.0,0.0,False,mlat
ae07fd,2026-05-27 02:18:24.923955,RCH151,98-0051,1162,33000,53.411339,-1.172816,C-17A Globemaster,110.0,472.0,-64.0,False,mlat
ae0585,2026-05-27 02:18:24.923959,RCH2144,87-0040,2567,34000,50.924389,6.343548,C-5M Galaxy,333.0,436.0,32.0,False,mlat
ae1468,2026-05-27 02:18:24.923963,RCH349,07-7170,2224,34000,49.037483,17.041542,C-17A Globemaster,294.0,419.0,0.0,False,mlat
ae4f12,2026-05-27 02:18:24.923967,RCH453,10-0218,7425,36000,46.437771,21.032413,C-17A Globemaster,319.0,415.0,0.0,False,mlat
ae1464,2026-05-27 02:18:24.923972,RCH160,06-6166,3303,34975,32.924679,32.322544,C-17A Globemaster,,,-75.0,False,mlat
87cc0a,2026-05-27 02:18:24.923979,TRSTY61,07-3604,0475,10150,36.011509,135.031616,KC-46A Pegasus,353.0,364.0,192.0,False,adsb_icao
ae1449,2026-05-27 02:18:24.923988,RCH601,05-5139,3421,34000,31.6,33.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:18:24.923994,UNK C/S,,5327,18000,39.6,-73.2,E-6B TACAMO,78.0,322.0,1280.0,False,mode_s
ae07fe,2026-05-27 02:18:24.924003,RCH307,98-0052,6455,34000,37.8,25.4,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:19:26.648492,MAINE91,60-0332,3653,23975,39.933125,-119.655479,KC-135R Stratotanker,242.0,394.0,0.0,False,mlat
ae07e1,2026-05-27 02:19:26.648512,RCH857,94-0067,1627,30000,46.213264,-116.431915,C-17A Globemaster,279.0,485.0,0.0,False,mlat
ae49c6,2026-05-27 02:19:26.648516,RCH138,09-9210,6660,33000,36.593685,-116.328903,C-17A Globemaster,120.0,509.0,71.0,False,mlat
ae01d0,2026-05-27 02:19:26.648530,TOPCT38,62-4139,4564,2225,41.092823,-95.920357,RC-135 Rivet Joint,207.0,229.0,1534.0,False,mlat
ae0818,2026-05-27 02:19:26.648535,RCH577,00-0182,1746,34000,41.543507,-89.992317,C-17A Globemaster,268.0,427.0,0.0,False,mlat
ae10bb,2026-05-27 02:19:26.648542,ARRIS36,01-0192,3510,35000,42.36454,-86.159859,C-17A Globemaster,84.0,464.0,0.0,False,mlat
896c40,2026-05-27 02:19:26.648544,UAF1235,1230,6312,28000,42.706093,-85.65432,C-17A Globemaster,254.0,475.0,0.0,False,mlat
ae117c,2026-05-27 02:19:26.648547,RCH702,02-1110,1677,37000,35.436756,-84.531258,C-17A Globemaster,109.0,457.0,0.0,False,mlat
ae0814,2026-05-27 02:19:26.648551,RHINO19,00-0178,4201,3925,39.643513,-84.104919,C-17A Globemaster,225.0,248.0,,False,adsb_icao
ae5e05,2026-05-27 02:19:26.648554,BACKY22,17-46024,1554,35025,35.864658,-83.484673,KC-46A Pegasus,96.0,496.0,44.0,False,mlat
ae5f9f,2026-05-27 02:19:26.648557,BACKY21,18-46052,4017,33025,35.841625,-83.142303,KC-46A Pegasus,94.0,514.0,53.0,False,mlat
ae49c3,2026-05-27 02:19:26.648561,THBRD14,09-9207,5735,24675,26.706577,-81.331154,C-17A Globemaster,281.0,458.0,420.0,False,mlat
ae1469,2026-05-27 02:19:26.648568,JEDI32,07-7171,0401,1275,39.995632,-74.613457,C-17A Globemaster,239.0,165.0,,False,adsb_icao
ae07f5,2026-05-27 02:19:26.648573,RCH116,97-0043,2523,34000,42.295143,-68.945503,C-17A Globemaster,238.0,368.0,0.0,False,mlat
ae07d9,2026-05-27 02:19:26.648575,RCH658,93-0599,2150,35000,44.46529,-64.420128,C-17A Globemaster,56.0,478.0,0.0,False,mlat
ae07fd,2026-05-27 02:19:26.648580,RCH151,98-0051,1162,33000,53.366692,-0.965598,C-17A Globemaster,110.0,472.0,64.0,False,mlat
ae0585,2026-05-27 02:19:26.648583,RCH2144,87-0040,2567,34000,51.040287,6.249997,C-5M Galaxy,332.0,434.0,-96.0,False,mlat
ae1468,2026-05-27 02:19:26.648586,RCH349,07-7170,2224,34000,49.08136,16.859674,C-17A Globemaster,290.0,408.0,0.0,False,mlat
ae4f12,2026-05-27 02:19:26.648588,RCH453,10-0218,7425,36000,46.524857,20.91984,C-17A Globemaster,318.0,430.0,0.0,False,mlat
ae1464,2026-05-27 02:19:26.648592,RCH160,06-6166,3303,34975,32.418938,31.46814,C-17A Globemaster,,,68.0,False,mlat
87cc0a,2026-05-27 02:19:26.648596,TRSTY61,07-3604,0475,9775,36.051682,135.026062,KC-46A Pegasus,352.0,351.0,-1792.0,False,adsb_icao
ae1449,2026-05-27 02:19:26.648603,RCH601,05-5139,3421,34000,31.5,33.1,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:19:26.648607,UNK C/S,,5327,19400,39.0,-73.0,E-6B TACAMO,66.0,322.0,1472.0,False,mode_s
ae07fe,2026-05-27 02:19:26.648613,RCH307,98-0052,6455,34000,37.6,25.6,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:20:28.197459,MAINE91,60-0332,3653,21775,39.883614,-119.777603,KC-135R Stratotanker,241.0,370.0,-2993.0,False,mlat
ae07e1,2026-05-27 02:20:28.197482,RCH857,94-0067,1627,30000,46.246109,-116.634537,C-17A Globemaster,291.0,501.0,0.0,False,mlat
ae49c6,2026-05-27 02:20:28.197488,RCH138,09-9210,6660,33000,36.531746,-116.168022,C-17A Globemaster,114.0,476.0,0.0,False,mlat
ae01d0,2026-05-27 02:20:28.197509,TOPCT38,62-4139,4564,2550,41.116722,-95.990921,RC-135 Rivet Joint,307.0,200.0,73.0,False,mlat
ae0818,2026-05-27 02:20:28.197516,RCH577,00-0182,1746,34000,41.543655,-90.150673,C-17A Globemaster,272.0,422.0,0.0,False,mlat
ae10bb,2026-05-27 02:20:28.197524,ARRIS36,01-0192,3510,35000,42.379852,-85.978577,C-17A Globemaster,84.0,469.0,0.0,False,mlat
896c40,2026-05-27 02:20:28.197528,UAF1235,1230,6312,28000,42.671635,-85.829056,C-17A Globemaster,255.0,464.0,0.0,False,mlat
ae117c,2026-05-27 02:20:28.197532,RCH702,02-1110,1677,37000,35.396633,-84.381775,C-17A Globemaster,108.0,459.0,0.0,False,mlat
ae0814,2026-05-27 02:20:28.197537,RHINO19,00-0178,4201,3925,39.593719,-84.170914,C-17A Globemaster,225.0,251.0,,False,adsb_icao
ae5e05,2026-05-27 02:20:28.197541,BACKY22,17-46024,1554,35025,35.851845,-83.308205,KC-46A Pegasus,96.0,513.0,52.0,False,mlat
ae5f9f,2026-05-27 02:20:28.197545,BACKY21,18-46052,4017,33000,35.823936,-82.958115,KC-46A Pegasus,96.0,527.0,0.0,False,mlat
ae49c3,2026-05-27 02:20:28.197549,THBRD14,09-9207,5735,25100,26.744356,-81.469276,C-17A Globemaster,288.0,462.0,453.0,False,mlat
ae1469,2026-05-27 02:20:28.197558,JEDI32,07-7171,0401,1525,39.99678,-74.671997,C-17A Globemaster,335.0,183.0,-384.0,False,adsb_icao
ae07f5,2026-05-27 02:20:28.197562,RCH116,97-0043,2523,34000,42.246899,-69.06366,C-17A Globemaster,245.0,400.0,0.0,False,mlat
ae07d9,2026-05-27 02:20:28.197565,RCH658,93-0599,2150,35000,44.541676,-64.256493,C-17A Globemaster,57.0,476.0,0.0,False,mlat
ae07fd,2026-05-27 02:20:28.197572,RCH151,98-0051,1162,33000,53.31781,-0.745629,C-17A Globemaster,110.0,474.0,-128.0,False,mlat
ae0585,2026-05-27 02:20:28.197575,RCH2144,87-0040,2567,34000,51.138096,6.140026,C-5M Galaxy,319.0,430.0,-32.0,False,mlat
ae1468,2026-05-27 02:20:28.197579,RCH349,07-7170,2224,34000,49.120853,16.699139,C-17A Globemaster,289.0,410.0,0.0,False,mlat
ae4f12,2026-05-27 02:20:28.197582,RCH453,10-0218,7425,36000,46.611214,20.809359,C-17A Globemaster,312.0,428.0,0.0,False,mlat
ae1464,2026-05-27 02:20:28.197586,RCH160,06-6166,3303,34975,32.348473,31.487843,C-17A Globemaster,,,0.0,False,mlat
87cc0a,2026-05-27 02:20:28.197592,TRSTY61,07-3604,0475,8125,36.197483,135.000824,KC-46A Pegasus,352.0,314.0,64.0,False,adsb_icao
ae1449,2026-05-27 02:20:28.197601,RCH601,05-5139,3421,34025,31.9,33.5,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:20:28.197606,UNK C/S,,5327,20500,39.2,-73.1,E-6B TACAMO,66.0,334.0,864.0,False,mode_s
ae07fe,2026-05-27 02:20:28.197614,RCH307,98-0052,6455,34000,37.2,25.7,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:21:29.694953,MAINE91,60-0332,3653,20000,39.833633,-119.891113,KC-135R Stratotanker,241.0,372.0,-432.0,False,mlat
ae07e1,2026-05-27 02:21:29.694972,RCH857,94-0067,1627,30000,46.289719,-116.836456,C-17A Globemaster,286.0,500.0,-4.0,False,mlat
ae49c6,2026-05-27 02:21:29.694976,RCH138,09-9210,6660,33000,36.469955,-116.016624,C-17A Globemaster,114.0,485.0,0.0,False,mlat
ae01d0,2026-05-27 02:21:29.694991,TOPCT38,62-4139,4564,2200,41.156452,-96.018044,RC-135 Rivet Joint,35.0,236.0,-548.0,False,mlat
ae0818,2026-05-27 02:21:29.694996,RCH577,00-0182,1746,34000,41.540977,-90.334274,C-17A Globemaster,268.0,438.0,0.0,False,mlat
896c40,2026-05-27 02:21:29.695003,UAF1235,1230,6312,28000,42.638214,-85.999329,C-17A Globemaster,254.0,486.0,0.0,False,mlat
ae10bb,2026-05-27 02:21:29.695006,ARRIS36,01-0192,3510,35000,42.395302,-85.803055,C-17A Globemaster,83.0,493.0,0.0,False,mlat
ae117c,2026-05-27 02:21:29.695009,RCH702,02-1110,1677,37000,35.347179,-84.25425,C-17A Globemaster,122.0,435.0,-2.0,False,mlat
ae0814,2026-05-27 02:21:29.695013,RHINO19,00-0178,4201,3325,39.608871,-84.249611,C-17A Globemaster,313.0,256.0,,False,adsb_icao
ae5e05,2026-05-27 02:21:29.695016,BACKY22,17-46024,1554,35025,35.83707,-83.124489,KC-46A Pegasus,96.0,514.0,61.0,False,mlat
ae5f9f,2026-05-27 02:21:29.695019,BACKY21,18-46052,4017,33000,35.811993,-82.773758,KC-46A Pegasus,96.0,542.0,-22.0,False,mlat
ae49c3,2026-05-27 02:21:29.695022,THBRD14,09-9207,5735,25550,26.783911,-81.610153,C-17A Globemaster,287.0,481.0,447.0,False,mlat
ae1469,2026-05-27 02:21:29.695029,JEDI32,07-7171,0401,1525,40.034454,-74.636597,C-17A Globemaster,56.0,181.0,96.0,False,adsb_icao
ae07f5,2026-05-27 02:21:29.695033,RCH116,97-0043,2523,34000,42.17765,-69.206276,C-17A Globemaster,236.0,380.0,7.0,False,mlat
ae07d9,2026-05-27 02:21:29.695035,RCH658,93-0599,2150,35000,44.618652,-64.098389,C-17A Globemaster,57.0,478.0,0.0,False,mlat
ae07fd,2026-05-27 02:21:29.695040,RCH151,98-0051,1162,33000,53.279507,-0.528168,C-17A Globemaster,110.0,474.0,-32.0,False,mlat
ae0585,2026-05-27 02:21:29.695044,RCH2144,87-0040,2567,34000,51.227951,6.016739,C-5M Galaxy,319.0,428.0,0.0,False,mlat
ae1468,2026-05-27 02:21:29.695046,RCH349,07-7170,2224,34000,49.16077,16.53503,C-17A Globemaster,290.0,416.0,0.0,False,mlat
ae4f12,2026-05-27 02:21:29.695049,RCH453,10-0218,7425,36000,46.702541,20.691965,C-17A Globemaster,321.0,413.0,0.0,False,mlat
ae1449,2026-05-27 02:21:29.695058,RCH601,05-5139,3421,34000,31.5,33.6,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:21:29.695063,UNK C/S,,5327,21000,39.3,-72.8,E-6B TACAMO,91.0,346.0,32.0,False,mode_s
ae1464,2026-05-27 02:21:29.695067,RCH160,06-6166,3303,34975,32.6,32.6,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:21:29.695071,RCH307,98-0052,6455,34000,37.5,25.6,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:22:31.332682,MAINE91,60-0332,3653,20000,39.777985,-120.017059,KC-135R Stratotanker,240.0,368.0,0.0,False,mlat
ae07e1,2026-05-27 02:22:31.332707,RCH857,94-0067,1624,30000,46.335369,-117.036934,C-17A Globemaster,287.0,522.0,0.0,False,mlat
ae49c6,2026-05-27 02:22:31.332714,RCH138,09-9210,6660,33000,36.405289,-115.863747,C-17A Globemaster,123.0,474.0,0.0,False,mlat
ae01d0,2026-05-27 02:22:31.332739,TOPCT38,62-4139,4564,1825,41.152779,-95.963776,RC-135 Rivet Joint,133.0,166.0,-762.0,False,mlat
ae0818,2026-05-27 02:22:31.332746,RCH577,00-0182,1746,34000,41.539337,-90.490852,C-17A Globemaster,273.0,454.0,0.0,False,mlat
896c40,2026-05-27 02:22:31.332755,UAF1235,1230,6312,27400,42.605976,-86.165932,C-17A Globemaster,257.0,470.0,-811.0,False,mlat
ae10bb,2026-05-27 02:22:31.332760,ARRIS36,01-0192,3510,35000,42.411381,-85.61927,C-17A Globemaster,83.0,480.0,0.0,False,mlat
ae0814,2026-05-27 02:22:31.332766,RHINO19,00-0178,4201,2900,39.672516,-84.268188,C-17A Globemaster,11.0,250.0,,False,adsb_icao
ae117c,2026-05-27 02:22:31.332771,RCH702,02-1110,1677,37000,35.260246,-84.123161,C-17A Globemaster,129.0,423.0,68.0,False,mlat
ae5e05,2026-05-27 02:22:31.332776,BACKY22,17-46024,1554,35000,35.822712,-82.950424,KC-46A Pegasus,97.0,507.0,0.0,False,mlat
ae5f9f,2026-05-27 02:22:31.332780,BACKY21,18-46052,4017,33000,35.797592,-82.596985,KC-46A Pegasus,95.0,511.0,0.0,False,mlat
ae49c3,2026-05-27 02:22:31.332784,THBRD14,09-9207,5735,26000,26.822445,-81.754631,C-17A Globemaster,286.0,479.0,538.0,False,mlat
ae1469,2026-05-27 02:22:31.332796,JEDI32,07-7171,0401,1550,40.062576,-74.579498,C-17A Globemaster,48.0,181.0,32.0,False,adsb_icao
ae07f5,2026-05-27 02:22:31.332800,RCH116,97-0043,2523,34000,42.114918,-69.351326,C-17A Globemaster,239.0,389.0,0.0,False,mlat
ae07d9,2026-05-27 02:22:31.332804,RCH658,93-0599,2150,35000,44.698097,-63.942608,C-17A Globemaster,51.0,482.0,0.0,False,mlat
ae07fd,2026-05-27 02:22:31.332811,RCH151,98-0051,1162,33000,53.224571,-0.331011,C-17A Globemaster,110.0,474.0,32.0,False,mlat
ae0585,2026-05-27 02:22:31.332816,RCH2144,87-0040,2567,34000,51.322075,5.88813,C-5M Galaxy,319.0,428.0,-32.0,False,mlat
ae1468,2026-05-27 02:22:31.332819,RCH349,07-7170,2224,34000,49.201897,16.364761,C-17A Globemaster,291.0,415.0,75.0,False,mlat
ae4f12,2026-05-27 02:22:31.332823,RCH453,10-0218,7425,36000,46.790134,20.576418,C-17A Globemaster,319.0,415.0,0.0,False,mlat
ae1449,2026-05-27 02:22:31.332835,RCH601,05-5139,3421,34000,31.5,33.6,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:22:31.332841,UNK C/S,,5327,21000,38.8,-72.3,E-6B TACAMO,120.0,350.0,32.0,False,mode_s
ae1464,2026-05-27 02:22:31.332847,RCH160,06-6166,3303,35000,32.7,33.1,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:22:31.332854,RCH307,98-0052,6455,34000,37.1,25.7,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:23:32.828369,MAINE91,60-0332,3653,20000,39.726307,-120.133766,KC-135R Stratotanker,240.0,368.0,0.0,False,mlat
ae07e1,2026-05-27 02:23:32.828396,RCH857,94-0067,1624,30000,46.378262,-117.236595,C-17A Globemaster,286.0,539.0,0.0,False,mlat
ae49c6,2026-05-27 02:23:32.828405,RCH138,09-9210,6660,33000,36.344906,-115.706787,C-17A Globemaster,116.0,489.0,0.0,False,mlat
ae01d0,2026-05-27 02:23:32.828431,TOPCT38,62-4139,4564,1050,41.132793,-95.930244,RC-135 Rivet Joint,127.0,158.0,-746.0,False,mlat
ae0818,2026-05-27 02:23:32.828439,RCH577,00-0182,1746,34000,41.537624,-90.661049,C-17A Globemaster,267.0,425.0,0.0,False,mlat
896c40,2026-05-27 02:23:32.828448,UAF1235,1230,6312,26600,42.579418,-86.345085,C-17A Globemaster,258.0,455.0,-526.0,False,mlat
ae10bb,2026-05-27 02:23:32.828453,ARRIS36,01-0192,3510,35000,42.424828,-85.452499,C-17A Globemaster,85.0,479.0,0.0,False,mlat
ae0814,2026-05-27 02:23:32.828459,RHINO19,00-0178,4201,2950,39.718929,-84.209778,C-17A Globemaster,53.0,200.0,,False,adsb_icao
ae117c,2026-05-27 02:23:32.828463,RCH702,02-1110,1677,37000,35.18478,-84.00988,C-17A Globemaster,130.0,427.0,-26.0,False,mlat
ae5e05,2026-05-27 02:23:32.828468,BACKY22,17-46024,1554,35025,35.809326,-82.769333,KC-46A Pegasus,95.0,506.0,75.0,False,mlat
ae5f9f,2026-05-27 02:23:32.828473,BACKY21,18-46052,4017,33000,35.782242,-82.420708,KC-46A Pegasus,96.0,506.0,-4.0,False,mlat
ae49c3,2026-05-27 02:23:32.828476,THBRD14,09-9207,5735,26000,26.864014,-81.90168,C-17A Globemaster,288.0,470.0,1.0,False,mlat
ae1469,2026-05-27 02:23:32.828487,JEDI32,07-7171,0401,1175,40.069744,-74.533249,C-17A Globemaster,157.0,132.0,-864.0,False,adsb_icao
ae07f5,2026-05-27 02:23:32.828492,RCH116,97-0043,2523,34000,42.058311,-69.474449,C-17A Globemaster,239.0,365.0,0.0,False,mlat
ae07d9,2026-05-27 02:23:32.828496,RCH658,93-0599,2150,35000,44.778454,-63.792835,C-17A Globemaster,54.0,467.0,0.0,False,mlat
ae07fd,2026-05-27 02:23:32.828503,RCH151,98-0051,1162,33000,53.177879,-0.12699,C-17A Globemaster,110.0,476.0,0.0,False,mlat
ae0585,2026-05-27 02:23:32.828507,RCH2144,87-0040,2567,34000,51.41621,5.760064,C-5M Galaxy,319.0,426.0,-32.0,False,mlat
ae1468,2026-05-27 02:23:32.828510,RCH349,07-7170,2224,34000,49.240047,16.205328,C-17A Globemaster,292.0,411.0,0.0,False,mlat
ae4f12,2026-05-27 02:23:32.828514,RCH453,10-0218,7425,36000,46.881809,20.460917,C-17A Globemaster,319.0,417.0,0.0,False,mlat
ae1449,2026-05-27 02:23:32.828527,RCH601,05-5139,3421,34000,31.8,33.4,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 02:23:32.828537,RCH160,06-6166,3303,34975,32.7,33.3,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:23:32.828541,RCH307,98-0052,6455,34000,37.6,25.1,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:23:32.828547,UNK C/S,,5327,21000,39.2,-72.7,E-6B TACAMO,133.0,346.0,-64.0,False,mode_s
ae065e,2026-05-27 02:24:34.374440,MAINE91,60-0332,3653,19750,39.672817,-120.254021,KC-135R Stratotanker,238.0,382.0,-395.0,False,mlat
ae07e1,2026-05-27 02:24:34.374458,RCH857,94-0067,1624,30000,46.420006,-117.42907,C-17A Globemaster,282.0,399.0,0.0,False,mlat
ae49c6,2026-05-27 02:24:34.374469,RCH138,09-9210,6660,33000,36.281925,-115.558815,C-17A Globemaster,118.0,497.0,0.0,False,mlat
ae01d0,2026-05-27 02:24:34.374482,TOPCT38,62-4139,4564,2000,41.099297,-95.872871,RC-135 Rivet Joint,125.0,181.0,1155.0,False,mlat
ae0818,2026-05-27 02:24:34.374487,RCH577,00-0182,1746,34000,41.5336,-90.832352,C-17A Globemaster,267.0,442.0,0.0,False,mlat
896c40,2026-05-27 02:24:34.374493,UAF1235,1230,6312,26300,42.5509,-86.5214,C-17A Globemaster,257.0,468.0,-243.0,False,mlat
ae10bb,2026-05-27 02:24:34.374496,ARRIS36,01-0192,3510,35000,42.441322,-85.266747,C-17A Globemaster,85.0,482.0,0.0,False,mlat
ae0814,2026-05-27 02:24:34.374499,RHINO19,00-0178,4201,2550,39.751701,-84.159302,C-17A Globemaster,49.0,143.0,,False,adsb_icao
ae117c,2026-05-27 02:24:34.374502,RCH702,02-1110,1677,36975,35.105453,-83.891792,C-17A Globemaster,131.0,426.0,-77.0,False,mlat
ae5e05,2026-05-27 02:24:34.374505,BACKY22,17-46024,1554,35000,35.795547,-82.59272,KC-46A Pegasus,95.0,502.0,-17.0,False,mlat
ae5f9f,2026-05-27 02:24:34.374507,BACKY21,18-46052,4017,33000,35.767063,-82.238586,KC-46A Pegasus,95.0,507.0,-17.0,False,mlat
ae49c3,2026-05-27 02:24:34.374509,THBRD14,09-9207,5735,26250,26.90126,-82.041374,C-17A Globemaster,288.0,470.0,664.0,False,mlat
ae1469,2026-05-27 02:24:34.374516,JEDI32,07-7171,0401,475,40.039261,-74.551025,C-17A Globemaster,224.0,125.0,-1088.0,False,adsb_icao
ae07f5,2026-05-27 02:24:34.374519,RCH116,97-0043,2523,34000,42.011482,-69.577797,C-17A Globemaster,235.0,384.0,0.0,False,mlat
ae07d9,2026-05-27 02:24:34.374521,RCH658,93-0599,2150,34975,44.85743,-63.64584,C-17A Globemaster,54.0,455.0,0.0,False,mlat
ae07fd,2026-05-27 02:24:34.374525,RCH151,98-0051,1162,33000,53.13028,0.087534,C-17A Globemaster,110.0,476.0,32.0,False,mlat
ae0585,2026-05-27 02:24:34.374528,RCH2144,87-0040,2567,34000,51.503658,5.636813,C-5M Galaxy,319.0,424.0,0.0,False,mlat
ae1468,2026-05-27 02:24:34.374530,RCH349,07-7170,2224,34000,49.281071,16.030294,C-17A Globemaster,291.0,409.0,0.0,False,mlat
ae4f12,2026-05-27 02:24:34.374532,RCH453,10-0218,7425,36000,46.970203,20.339983,C-17A Globemaster,318.0,422.0,0.0,False,mlat
ae1449,2026-05-27 02:24:34.374540,RCH601,05-5139,3421,34000,31.8,32.9,C-17A Globemaster,,,,False,mode_s
ae07f9,2026-05-27 02:24:34.374548,UNK C/S,97-0047,Unavailable,Unavailable,52.6,-0.3,C-17A Globemaster,,,,False,mode_s
ae1464,2026-05-27 02:24:34.374551,RCH160,06-6166,3303,34975,33.1,33.5,C-17A Globemaster,,,,False,mode_s
ae5fad,2026-05-27 02:24:34.374554,UNK C/S,15-46066,1200,Unavailable,34.9,-97.0,KC-46A Pegasus,,,,False,mode_s
ae07fe,2026-05-27 02:24:34.374558,RCH307,98-0052,6455,34000,37.5,25.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:24:34.374561,UNK C/S,,5327,21000,39.1,-72.7,E-6B TACAMO,120.0,350.0,-32.0,False,mode_s
ae065e,2026-05-27 02:25:36.099688,MAINE91,60-0332,3653,17525,39.620117,-120.371925,KC-135R Stratotanker,240.0,364.0,-1677.0,False,mlat
ae07e1,2026-05-27 02:25:36.099714,RCH857,94-0067,1624,30000,46.466797,-117.645058,C-17A Globemaster,289.0,515.0,0.0,False,mlat
ae49c6,2026-05-27 02:25:36.099726,RCH138,09-9210,6660,33000,36.222054,-115.40905,C-17A Globemaster,116.0,481.0,0.0,False,mlat
ae01d0,2026-05-27 02:25:36.099749,TOPCT38,62-4139,4564,2750,41.062351,-95.896751,RC-135 Rivet Joint,269.0,263.0,496.0,False,mlat
ae0818,2026-05-27 02:25:36.099756,RCH577,00-0182,1746,34000,41.53278,-91.005386,C-17A Globemaster,269.0,441.0,0.0,False,mlat
896c40,2026-05-27 02:25:36.099765,UAF1235,1230,6312,26000,42.522369,-86.69445,C-17A Globemaster,256.0,452.0,-321.0,False,mlat
ae10bb,2026-05-27 02:25:36.099770,ARRIS36,01-0192,3510,35000,42.456013,-85.08078,C-17A Globemaster,82.0,464.0,0.0,False,mlat
ae0814,2026-05-27 02:25:36.099776,RHINO19,00-0178,4201,1875,39.776871,-84.121597,C-17A Globemaster,48.0,131.0,,False,adsb_icao
ae117c,2026-05-27 02:25:36.099780,RCH702,02-1110,1677,37000,35.025623,-83.775375,C-17A Globemaster,129.0,447.0,0.0,False,mlat
ae5e05,2026-05-27 02:25:36.099784,BACKY22,17-46024,1554,34525,35.780575,-82.415527,KC-46A Pegasus,97.0,508.0,-1108.0,False,mlat
ae49c3,2026-05-27 02:25:36.099788,THBRD14,09-9207,5735,26875,26.94157,-82.188797,C-17A Globemaster,287.0,482.0,590.0,False,mlat
ae5f9f,2026-05-27 02:25:36.099792,BACKY21,18-46052,4017,33025,35.750065,-82.067101,KC-46A Pegasus,96.0,495.0,-6.0,False,mlat
ae1469,2026-05-27 02:25:36.099802,JEDI32,07-7171,0401,50,40.012527,-74.586731,C-17A Globemaster,225.0,140.0,-832.0,False,adsb_icao
ae07f5,2026-05-27 02:25:36.099807,RCH116,97-0043,2523,34000,41.946316,-69.710297,C-17A Globemaster,237.0,385.0,0.0,False,mlat
ae07d9,2026-05-27 02:25:36.099811,RCH658,93-0599,2150,35000,44.941177,-63.493153,C-17A Globemaster,52.0,478.0,0.0,False,mlat
ae07fd,2026-05-27 02:25:36.099818,RCH151,98-0051,1162,33000,53.079376,0.299883,C-17A Globemaster,111.0,480.0,-64.0,False,mlat
ae0585,2026-05-27 02:25:36.099822,RCH2144,87-0040,2567,34000,51.597294,5.507331,C-5M Galaxy,318.0,424.0,0.0,False,mlat
ae1468,2026-05-27 02:25:36.099826,RCH349,07-7170,2224,34000,49.319733,15.865225,C-17A Globemaster,289.0,414.0,0.0,False,mlat
ae4f12,2026-05-27 02:25:36.099830,RCH453,10-0218,7425,36000,47.059006,20.224545,C-17A Globemaster,318.0,415.0,0.0,False,mlat
ae1464,2026-05-27 02:25:36.099836,RCH160,06-6166,3303,35000,33.274101,35.038864,C-17A Globemaster,,,32.0,False,mlat
ae1449,2026-05-27 02:25:36.099851,RCH601,05-5139,3421,34000,31.9,33.7,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:25:36.099863,RCH307,98-0052,6455,34000,37.5,25.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:25:36.099869,UNK C/S,,5327,21000,40.0,-72.5,E-6B TACAMO,,,,False,mode_s
ae065e,2026-05-27 02:26:37.756943,MAINE91,60-0332,3653,15375,39.572311,-120.478355,KC-135R Stratotanker,239.0,346.0,-2118.0,False,mlat
